movie_id,movie_title,date,tickets_sold,revenue,year,month,day_of_week,is_weekend
206,Amazing Guardian,2025-08-05,49,618.0316103303825,2025,8,Tuesday,False
206,Amazing Guardian,2025-08-06,19,154.98987473409963,2025,8,Wednesday,False
206,Amazing Guardian,2025-08-07,48,488.88001387308447,2025,8,Thursday,False
206,Amazing Guardian,2025-08-08,13,133.2001136560034,2025,8,Friday,False
206,Amazing Guardian,2025-08-09,18,180.10748951776208,2025,8,Saturday,True
206,Amazing Guardian,2025-08-10,51,521.9364752090349,2025,8,Sunday,True
206,Amazing Guardian,2025-08-11,28,355.54031222358026,2025,8,Monday,False
206,Amazing Guardian,2025-08-12,17,153.76916601316648,2025,8,Tuesday,False
206,Amazing Guardian,2025-08-13,17,149.6207868741121,2025,8,Wednesday,False
206,Amazing Guardian,2025-08-14,39,464.7778334493828,2025,8,Thursday,False
206,Amazing Guardian,2025-08-15,6,56.67624994208072,2025,8,Friday,False
206,Amazing Guardian,2025-08-16,33,390.9034667579086,2025,8,Saturday,True
206,Amazing Guardian,2025-08-17,25,224.7724450385095,2025,8,Sunday,True
206,Amazing Guardian,2025-08-18,45,613.2608941139976,2025,8,Monday,False
206,Amazing Guardian,2025-08-19,36,349.69591861338387,2025,8,Tuesday,False
206,Amazing Guardian,2025-08-20,4,40.718571671630144,2025,8,Wednesday,False
206,Amazing Guardian,2025-08-21,21,247.46483399880088,2025,8,Thursday,False
206,Amazing Guardian,2025-08-22,3,26.731554043358912,2025,8,Friday,False
53,Dark Empire,2025-08-01,582,8336.01326879837,2025,8,Friday,False
53,Dark Empire,2025-08-02,226,1975.5763856385247,2025,8,Saturday,True
53,Dark Empire,2025-08-03,232,1995.8581986768568,2025,8,Sunday,True
53,Dark Empire,2025-08-04,501,4635.693357328358,2025,8,Monday,False
53,Dark Empire,2025-08-05,710,10109.641196101891,2025,8,Tuesday,False
53,Dark Empire,2025-08-06,744,10306.796295003373,2025,8,Wednesday,False
53,Dark Empire,2025-08-07,816,9074.616748574324,2025,8,Thursday,False
53,Dark Empire,2025-08-08,464,4726.807234938552,2025,8,Friday,False
53,Dark Empire,2025-08-09,1405,13188.777105222332,2025,8,Saturday,True
53,Dark Empire,2025-08-10,1314,16682.66470146134,2025,8,Sunday,True
53,Dark Empire,2025-08-11,646,5523.183236800056,2025,8,Monday,False
53,Dark Empire,2025-08-12,873,11655.421242079618,2025,8,Tuesday,False
53,Dark Empire,2025-08-13,681,6076.268101542676,2025,8,Wednesday,False
53,Dark Empire,2025-08-14,932,12690.53464984932,2025,8,Thursday,False
53,Dark Empire,2025-08-15,815,9191.5140401936,2025,8,Friday,False
53,Dark Empire,2025-08-16,849,8636.657781018708,2025,8,Saturday,True
53,Dark Empire,2025-08-17,1138,14761.579875960106,2025,8,Sunday,True
53,Dark Empire,2025-08-18,576,6505.240967081421,2025,8,Monday,False
53,Dark Empire,2025-08-19,329,2962.991037742084,2025,8,Tuesday,False
53,Dark Empire,2025-08-20,731,7168.456001953132,2025,8,Wednesday,False
53,Dark Empire,2025-08-21,472,5071.422138257314,2025,8,Thursday,False
53,Dark Empire,2025-08-22,816,11767.414377149282,2025,8,Friday,False
292,Mysterious Guardian,2024-08-22,21,283.9504698331383,2024,8,Thursday,False
292,Mysterious Guardian,2024-08-23,20,223.45962947794007,2024,8,Friday,False
292,Mysterious Guardian,2024-08-24,1,8.45755639171109,2024,8,Saturday,True
292,Mysterious Guardian,2024-08-25,10,104.60085744787489,2024,8,Sunday,True
292,Mysterious Guardian,2024-08-26,29,403.69055128598745,2024,8,Monday,False
292,Mysterious Guardian,2024-08-27,18,240.76063086037,2024,8,Tuesday,False
292,Mysterious Guardian,2024-08-28,38,456.8644166431338,2024,8,Wednesday,False
292,Mysterious Guardian,2024-08-29,32,279.0568151092057,2024,8,Thursday,False
292,Mysterious Guardian,2024-08-30,45,610.9786986090176,2024,8,Friday,False
292,Mysterious Guardian,2024-08-31,30,356.79147061992285,2024,8,Saturday,True
292,Mysterious Guardian,2024-09-01,6,81.28209946072818,2024,9,Sunday,True
292,Mysterious Guardian,2024-09-02,34,381.71201495374976,2024,9,Monday,False
292,Mysterious Guardian,2024-09-03,37,403.08145356767625,2024,9,Tuesday,False
292,Mysterious Guardian,2024-09-04,39,378.52765966646433,2024,9,Wednesday,False
292,Mysterious Guardian,2024-09-05,10,148.17242118542066,2024,9,Thursday,False
292,Mysterious Guardian,2024-09-06,24,203.0980690214036,2024,9,Friday,False
292,Mysterious Guardian,2024-09-07,19,260.2507887505737,2024,9,Saturday,True
292,Mysterious Guardian,2024-09-08,55,605.9921715927189,2024,9,Sunday,True
292,Mysterious Guardian,2024-09-09,27,323.2029157117364,2024,9,Monday,False
292,Mysterious Guardian,2024-09-10,21,248.04545138804292,2024,9,Tuesday,False
292,Mysterious Guardian,2024-09-11,15,138.17397288660916,2024,9,Wednesday,False
292,Mysterious Guardian,2024-09-12,42,358.90095436106554,2024,9,Thursday,False
292,Mysterious Guardian,2024-09-13,45,540.8693116052127,2024,9,Friday,False
292,Mysterious Guardian,2024-09-14,46,404.8119610747436,2024,9,Saturday,True
292,Mysterious Guardian,2024-09-15,57,640.700465290441,2024,9,Sunday,True
292,Mysterious Guardian,2024-09-16,35,303.9252077519569,2024,9,Monday,False
292,Mysterious Guardian,2024-09-17,28,258.5301044313237,2024,9,Tuesday,False
292,Mysterious Guardian,2024-09-18,25,212.18133609514948,2024,9,Wednesday,False
292,Mysterious Guardian,2024-09-19,6,76.79136464141907,2024,9,Thursday,False
292,Mysterious Guardian,2024-09-20,38,509.1773387796005,2024,9,Friday,False
292,Mysterious Guardian,2024-09-21,36,370.5068772179065,2024,9,Saturday,True
292,Mysterious Guardian,2024-09-22,61,769.8903521020183,2024,9,Sunday,True
292,Mysterious Guardian,2024-09-23,5,47.61641207036507,2024,9,Monday,False
292,Mysterious Guardian,2024-09-24,8,113.68664604815098,2024,9,Tuesday,False
292,Mysterious Guardian,2024-09-25,48,597.740627528027,2024,9,Wednesday,False
292,Mysterious Guardian,2024-09-26,0,0.0,2024,9,Thursday,False
292,Mysterious Guardian,2024-09-27,42,379.86963094155846,2024,9,Friday,False
292,Mysterious Guardian,2024-09-28,51,512.0666615011082,2024,9,Saturday,True
292,Mysterious Guardian,2024-09-29,58,698.6401544477557,2024,9,Sunday,True
292,Mysterious Guardian,2024-09-30,12,113.27558127975024,2024,9,Monday,False
292,Mysterious Guardian,2024-10-01,20,201.9629468011759,2024,10,Tuesday,False
292,Mysterious Guardian,2024-10-02,50,719.6214928317489,2024,10,Wednesday,False
292,Mysterious Guardian,2024-10-03,19,274.16071579950545,2024,10,Thursday,False
292,Mysterious Guardian,2024-10-04,27,351.6625409402525,2024,10,Friday,False
292,Mysterious Guardian,2024-10-05,33,492.7568182842836,2024,10,Saturday,True
292,Mysterious Guardian,2024-10-06,55,443.125912177741,2024,10,Sunday,True
292,Mysterious Guardian,2024-10-07,32,346.5402211984294,2024,10,Monday,False
292,Mysterious Guardian,2024-10-08,8,111.74029004927232,2024,10,Tuesday,False
292,Mysterious Guardian,2024-10-09,3,31.753680765052064,2024,10,Wednesday,False
292,Mysterious Guardian,2024-10-10,35,517.1353815720692,2024,10,Thursday,False
292,Mysterious Guardian,2024-10-11,0,0.0,2024,10,Friday,False
292,Mysterious Guardian,2024-10-12,33,289.34031120649166,2024,10,Saturday,True
292,Mysterious Guardian,2024-10-13,27,379.6134513608658,2024,10,Sunday,True
292,Mysterious Guardian,2024-10-14,15,165.3301276172198,2024,10,Monday,False
292,Mysterious Guardian,2024-10-15,37,398.1154958302565,2024,10,Tuesday,False
292,Mysterious Guardian,2024-10-16,20,259.64831123941053,2024,10,Wednesday,False
292,Mysterious Guardian,2024-10-17,25,266.7738828894366,2024,10,Thursday,False
292,Mysterious Guardian,2024-10-18,34,322.26942577713754,2024,10,Friday,False
292,Mysterious Guardian,2024-10-19,16,181.18559825104265,2024,10,Saturday,True
292,Mysterious Guardian,2024-10-20,18,213.983118924938,2024,10,Sunday,True
292,Mysterious Guardian,2024-10-21,23,319.2339925630012,2024,10,Monday,False
292,Mysterious Guardian,2024-10-22,9,90.17366491883791,2024,10,Tuesday,False
292,Mysterious Guardian,2024-10-23,42,372.911451127213,2024,10,Wednesday,False
292,Mysterious Guardian,2024-10-24,0,0.0,2024,10,Thursday,False
292,Mysterious Guardian,2024-10-25,1,9.007971205185164,2024,10,Friday,False
292,Mysterious Guardian,2024-10-26,46,579.8523963736645,2024,10,Saturday,True
292,Mysterious Guardian,2024-10-27,12,103.11172932033614,2024,10,Sunday,True
292,Mysterious Guardian,2024-10-28,41,559.3052433978805,2024,10,Monday,False
292,Mysterious Guardian,2024-10-29,29,413.3972412359154,2024,10,Tuesday,False
292,Mysterious Guardian,2024-10-30,44,538.1642899106129,2024,10,Wednesday,False
292,Mysterious Guardian,2024-10-31,27,333.79396302239377,2024,10,Thursday,False
292,Mysterious Guardian,2024-11-01,29,335.4112276293137,2024,11,Friday,False
292,Mysterious Guardian,2024-11-02,52,714.5059986696888,2024,11,Saturday,True
292,Mysterious Guardian,2024-11-03,36,377.5374220973753,2024,11,Sunday,True
292,Mysterious Guardian,2024-11-04,11,120.70743301177129,2024,11,Monday,False
292,Mysterious Guardian,2024-11-05,0,0.0,2024,11,Tuesday,False
292,Mysterious Guardian,2024-11-06,46,444.233489463522,2024,11,Wednesday,False
292,Mysterious Guardian,2024-11-07,32,316.3121003808652,2024,11,Thursday,False
292,Mysterious Guardian,2024-11-08,34,409.17186004920944,2024,11,Friday,False
292,Mysterious Guardian,2024-11-09,3,44.54290243830656,2024,11,Saturday,True
292,Mysterious Guardian,2024-11-10,54,614.6753539327204,2024,11,Sunday,True
292,Mysterious Guardian,2024-11-11,23,202.21946350800448,2024,11,Monday,False
292,Mysterious Guardian,2024-11-12,30,441.96492742750365,2024,11,Tuesday,False
292,Mysterious Guardian,2024-11-13,5,44.97306179669866,2024,11,Wednesday,False
292,Mysterious Guardian,2024-11-14,46,537.5033933275377,2024,11,Thursday,False
292,Mysterious Guardian,2024-11-15,48,645.7002585968767,2024,11,Friday,False
292,Mysterious Guardian,2024-11-16,43,499.6018145199762,2024,11,Saturday,True
292,Mysterious Guardian,2024-11-17,49,697.2410090584622,2024,11,Sunday,True
292,Mysterious Guardian,2024-11-18,5,48.58309564393613,2024,11,Monday,False
292,Mysterious Guardian,2024-11-19,40,527.672110988545,2024,11,Tuesday,False
292,Mysterious Guardian,2024-11-20,42,358.9560840064121,2024,11,Wednesday,False
292,Mysterious Guardian,2024-11-21,40,470.9752194841765,2024,11,Thursday,False
292,Mysterious Guardian,2024-11-22,37,376.9374278543675,2024,11,Friday,False
292,Mysterious Guardian,2024-11-23,4,57.30038763299058,2024,11,Saturday,True
292,Mysterious Guardian,2024-11-24,51,685.9341865692263,2024,11,Sunday,True
292,Mysterious Guardian,2024-11-25,30,335.3473020915631,2024,11,Monday,False
292,Mysterious Guardian,2024-11-26,30,360.5327133394856,2024,11,Tuesday,False
292,Mysterious Guardian,2024-11-27,21,229.88936775087143,2024,11,Wednesday,False
292,Mysterious Guardian,2024-11-28,18,180.44026384581647,2024,11,Thursday,False
292,Mysterious Guardian,2024-11-29,2,25.730716280043893,2024,11,Friday,False
292,Mysterious Guardian,2024-11-30,57,755.020686472388,2024,11,Saturday,True
292,Mysterious Guardian,2024-12-01,69,931.165411139057,2024,12,Sunday,True
292,Mysterious Guardian,2024-12-02,16,134.87878947318796,2024,12,Monday,False
292,Mysterious Guardian,2024-12-03,30,361.4096282832819,2024,12,Tuesday,False
292,Mysterious Guardian,2024-12-04,36,301.008210967426,2024,12,Wednesday,False
292,Mysterious Guardian,2024-12-05,18,245.9208682396255,2024,12,Thursday,False
292,Mysterious Guardian,2024-12-06,39,319.45237789527084,2024,12,Friday,False
292,Mysterious Guardian,2024-12-07,46,394.5682737144565,2024,12,Saturday,True
292,Mysterious Guardian,2024-12-08,48,409.8257192230642,2024,12,Sunday,True
292,Mysterious Guardian,2024-12-09,50,497.2470789269942,2024,12,Monday,False
292,Mysterious Guardian,2024-12-10,8,98.48467457096598,2024,12,Tuesday,False
292,Mysterious Guardian,2024-12-11,17,238.08514770550823,2024,12,Wednesday,False
292,Mysterious Guardian,2024-12-12,0,0.0,2024,12,Thursday,False
292,Mysterious Guardian,2024-12-13,38,350.44728347729875,2024,12,Friday,False
292,Mysterious Guardian,2024-12-14,55,724.5023849098922,2024,12,Saturday,True
292,Mysterious Guardian,2024-12-15,63,700.9740469460723,2024,12,Sunday,True
292,Mysterious Guardian,2024-12-16,11,108.11644926856933,2024,12,Monday,False
292,Mysterious Guardian,2024-12-17,44,424.7483312886573,2024,12,Tuesday,False
292,Mysterious Guardian,2024-12-18,11,149.55164449370608,2024,12,Wednesday,False
292,Mysterious Guardian,2024-12-19,2,20.799871934779013,2024,12,Thursday,False
292,Mysterious Guardian,2024-12-20,5,73.8570971792747,2024,12,Friday,False
292,Mysterious Guardian,2024-12-21,57,828.6428000246568,2024,12,Saturday,True
292,Mysterious Guardian,2024-12-22,13,180.22289398410388,2024,12,Sunday,True
292,Mysterious Guardian,2024-12-23,48,717.8447531070597,2024,12,Monday,False
292,Mysterious Guardian,2024-12-24,49,523.4262785808442,2024,12,Tuesday,False
292,Mysterious Guardian,2024-12-25,42,465.41439246716897,2024,12,Wednesday,False
292,Mysterious Guardian,2024-12-26,40,366.83931305289184,2024,12,Thursday,False
292,Mysterious Guardian,2024-12-27,36,473.0589999567116,2024,12,Friday,False
292,Mysterious Guardian,2024-12-28,33,276.54925669254595,2024,12,Saturday,True
292,Mysterious Guardian,2024-12-29,24,318.921300483355,2024,12,Sunday,True
292,Mysterious Guardian,2024-12-30,7,58.57363665262177,2024,12,Monday,False
292,Mysterious Guardian,2024-12-31,29,312.94519495721966,2024,12,Tuesday,False
292,Mysterious Guardian,2025-01-01,19,215.34341000942905,2025,1,Wednesday,False
292,Mysterious Guardian,2025-01-02,48,693.9463075617477,2025,1,Thursday,False
292,Mysterious Guardian,2025-01-03,14,149.22047782677396,2025,1,Friday,False
292,Mysterious Guardian,2025-01-04,67,718.9430582268723,2025,1,Saturday,True
292,Mysterious Guardian,2025-01-05,24,216.38517160053755,2025,1,Sunday,True
292,Mysterious Guardian,2025-01-06,27,218.2421145780513,2025,1,Monday,False
292,Mysterious Guardian,2025-01-07,28,298.8728025628977,2025,1,Tuesday,False
292,Mysterious Guardian,2025-01-08,20,294.64678119298424,2025,1,Wednesday,False
292,Mysterious Guardian,2025-01-09,43,631.7170951094203,2025,1,Thursday,False
292,Mysterious Guardian,2025-01-10,6,86.54390992458403,2025,1,Friday,False
292,Mysterious Guardian,2025-01-11,60,628.6077997207427,2025,1,Saturday,True
292,Mysterious Guardian,2025-01-12,40,490.9359590489549,2025,1,Sunday,True
292,Mysterious Guardian,2025-01-13,41,574.3480782079212,2025,1,Monday,False
292,Mysterious Guardian,2025-01-14,21,207.73793922559847,2025,1,Tuesday,False
292,Mysterious Guardian,2025-01-15,6,58.724444594103225,2025,1,Wednesday,False
292,Mysterious Guardian,2025-01-16,37,397.3088247956866,2025,1,Thursday,False
292,Mysterious Guardian,2025-01-17,49,623.6248538638516,2025,1,Friday,False
292,Mysterious Guardian,2025-01-18,22,289.0842721869874,2025,1,Saturday,True
292,Mysterious Guardian,2025-01-19,55,736.6414552185415,2025,1,Sunday,True
292,Mysterious Guardian,2025-01-20,33,341.9409253116913,2025,1,Monday,False
292,Mysterious Guardian,2025-01-21,44,657.9101728753324,2025,1,Tuesday,False
292,Mysterious Guardian,2025-01-22,20,236.66575775653808,2025,1,Wednesday,False
292,Mysterious Guardian,2025-01-23,43,346.55132616563543,2025,1,Thursday,False
292,Mysterious Guardian,2025-01-24,4,32.33491950865809,2025,1,Friday,False
292,Mysterious Guardian,2025-01-25,9,105.09164862741648,2025,1,Saturday,True
292,Mysterious Guardian,2025-01-26,64,711.7821070960116,2025,1,Sunday,True
292,Mysterious Guardian,2025-01-27,14,183.07456429126196,2025,1,Monday,False
292,Mysterious Guardian,2025-01-28,16,149.62490752199795,2025,1,Tuesday,False
292,Mysterious Guardian,2025-01-29,1,12.335780565765418,2025,1,Wednesday,False
292,Mysterious Guardian,2025-01-30,3,43.708614822305066,2025,1,Thursday,False
292,Mysterious Guardian,2025-01-31,42,598.8262874605133,2025,1,Friday,False
292,Mysterious Guardian,2025-02-01,19,278.4150315800175,2025,2,Saturday,True
292,Mysterious Guardian,2025-02-02,60,531.1518551214899,2025,2,Sunday,True
292,Mysterious Guardian,2025-02-03,7,60.23293232892156,2025,2,Monday,False
292,Mysterious Guardian,2025-02-04,38,338.5553293526541,2025,2,Tuesday,False
292,Mysterious Guardian,2025-02-05,42,560.5741832745804,2025,2,Wednesday,False
292,Mysterious Guardian,2025-02-06,41,490.4617468306304,2025,2,Thursday,False
292,Mysterious Guardian,2025-02-07,11,156.99212553750775,2025,2,Friday,False
292,Mysterious Guardian,2025-02-08,66,613.1295026916349,2025,2,Saturday,True
292,Mysterious Guardian,2025-02-09,27,304.25460410736736,2025,2,Sunday,True
292,Mysterious Guardian,2025-02-10,4,49.88585421961862,2025,2,Monday,False
292,Mysterious Guardian,2025-02-11,17,227.55373645433056,2025,2,Tuesday,False
292,Mysterious Guardian,2025-02-12,44,630.2445798040508,2025,2,Wednesday,False
292,Mysterious Guardian,2025-02-13,49,656.1510261813373,2025,2,Thursday,False
292,Mysterious Guardian,2025-02-14,16,146.14019554437627,2025,2,Friday,False
292,Mysterious Guardian,2025-02-15,6,59.64607422529496,2025,2,Saturday,True
292,Mysterious Guardian,2025-02-16,4,42.71837206840911,2025,2,Sunday,True
292,Mysterious Guardian,2025-02-17,21,314.4059093656288,2025,2,Monday,False
292,Mysterious Guardian,2025-02-18,16,235.0278383123405,2025,2,Tuesday,False
292,Mysterious Guardian,2025-02-19,16,147.92810250330254,2025,2,Wednesday,False
292,Mysterious Guardian,2025-02-20,4,45.76821001934867,2025,2,Thursday,False
292,Mysterious Guardian,2025-02-21,12,147.26535833613048,2025,2,Friday,False
292,Mysterious Guardian,2025-02-22,16,200.2941158347608,2025,2,Saturday,True
292,Mysterious Guardian,2025-02-23,9,81.06397382214536,2025,2,Sunday,True
292,Mysterious Guardian,2025-02-24,49,539.919976710577,2025,2,Monday,False
292,Mysterious Guardian,2025-02-25,39,487.6313195825083,2025,2,Tuesday,False
292,Mysterious Guardian,2025-02-26,28,364.2184622791653,2025,2,Wednesday,False
292,Mysterious Guardian,2025-02-27,6,49.46415757434532,2025,2,Thursday,False
292,Mysterious Guardian,2025-02-28,4,47.99764767565775,2025,2,Friday,False
292,Mysterious Guardian,2025-03-01,24,322.5758437730982,2025,3,Saturday,True
292,Mysterious Guardian,2025-03-02,1,14.27558675023846,2025,3,Sunday,True
292,Mysterious Guardian,2025-03-03,9,113.1305159579301,2025,3,Monday,False
292,Mysterious Guardian,2025-03-04,0,0.0,2025,3,Tuesday,False
292,Mysterious Guardian,2025-03-05,42,450.8022433544123,2025,3,Wednesday,False
292,Mysterious Guardian,2025-03-06,9,116.1034775583397,2025,3,Thursday,False
292,Mysterious Guardian,2025-03-07,25,300.56204405164834,2025,3,Friday,False
292,Mysterious Guardian,2025-03-08,48,621.7554990933099,2025,3,Saturday,True
292,Mysterious Guardian,2025-03-09,73,834.7372009406182,2025,3,Sunday,True
292,Mysterious Guardian,2025-03-10,27,292.3395100722111,2025,3,Monday,False
292,Mysterious Guardian,2025-03-11,46,619.4617259022054,2025,3,Tuesday,False
292,Mysterious Guardian,2025-03-12,50,424.5348899740357,2025,3,Wednesday,False
292,Mysterious Guardian,2025-03-13,14,112.32412130887462,2025,3,Thursday,False
292,Mysterious Guardian,2025-03-14,44,603.9368110909135,2025,3,Friday,False
292,Mysterious Guardian,2025-03-15,45,398.1791498413818,2025,3,Saturday,True
292,Mysterious Guardian,2025-03-16,51,741.8100609406955,2025,3,Sunday,True
292,Mysterious Guardian,2025-03-17,22,227.34971577676163,2025,3,Monday,False
292,Mysterious Guardian,2025-03-18,19,205.2817681978709,2025,3,Tuesday,False
292,Mysterious Guardian,2025-03-19,40,599.1644229625962,2025,3,Wednesday,False
292,Mysterious Guardian,2025-03-20,41,354.0214217741563,2025,3,Thursday,False
292,Mysterious Guardian,2025-03-21,34,475.0954146437367,2025,3,Friday,False
292,Mysterious Guardian,2025-03-22,31,265.45912227434223,2025,3,Saturday,True
