movie_id,movie_title,date,tickets_sold,revenue
292,Mysterious Guardian,2024-12-09,50,497.2470789269942
292,Mysterious Guardian,2024-12-10,8,98.48467457096598
292,Mysterious Guardian,2024-12-11,17,238.08514770550823
292,Mysterious Guardian,2024-12-12,0,0.0
292,Mysterious Guardian,2024-12-13,38,350.44728347729875
292,Mysterious Guardian,2024-12-14,55,724.5023849098922
292,Mysterious Guardian,2024-12-15,63,700.9740469460723
292,Mysterious Guardian,2024-12-16,11,108.11644926856931
292,Mysterious Guardian,2024-12-17,44,424.7483312886573
292,Mysterious Guardian,2024-12-18,11,149.55164449370608
292,Mysterious Guardian,2024-12-19,2,20.799871934779013
292,Mysterious Guardian,2024-12-20,5,73.8570971792747
292,Mysterious Guardian,2024-12-21,57,828.6428000246568
292,Mysterious Guardian,2024-12-22,13,180.22289398410388
292,Mysterious Guardian,2024-12-23,48,717.8447531070597
292,Mysterious Guardian,2024-12-24,49,523.4262785808442
292,Mysterious Guardian,2024-12-25,42,465.41439246716897
292,Mysterious Guardian,2024-12-26,40,366.83931305289184
292,Mysterious Guardian,2024-12-27,36,473.0589999567116
292,Mysterious Guardian,2024-12-28,33,276.54925669254595
292,Mysterious Guardian,2024-12-29,24,318.921300483355
292,Mysterious Guardian,2024-12-30,7,58.57363665262177
292,Mysterious Guardian,2024-12-31,29,312.94519495721966
292,Mysterious Guardian,2025-01-01,19,215.34341000942902
292,Mysterious Guardian,2025-01-02,48,693.9463075617477
292,Mysterious Guardian,2025-01-03,14,149.22047782677396
292,Mysterious Guardian,2025-01-04,67,718.9430582268723
292,Mysterious Guardian,2025-01-05,24,216.38517160053755
292,Mysterious Guardian,2025-01-06,27,218.24211457805131
292,Mysterious Guardian,2025-01-07,28,298.8728025628977
292,Mysterious Guardian,2025-01-08,20,294.64678119298424
292,Mysterious Guardian,2025-01-09,43,631.7170951094203
292,Mysterious Guardian,2025-01-10,6,86.54390992458403
292,Mysterious Guardian,2025-01-11,60,628.6077997207427
292,Mysterious Guardian,2025-01-12,40,490.9359590489549
292,Mysterious Guardian,2025-01-13,41,574.3480782079212
292,Mysterious Guardian,2025-01-14,21,207.73793922559847
292,Mysterious Guardian,2025-01-15,6,58.724444594103225
292,Mysterious Guardian,2025-01-16,37,397.30882479568663
292,Mysterious Guardian,2025-01-17,49,623.6248538638516
292,Mysterious Guardian,2025-01-18,22,289.0842721869874
292,Mysterious Guardian,2025-01-19,55,736.6414552185415
292,Mysterious Guardian,2025-01-20,33,341.9409253116913
292,Mysterious Guardian,2025-01-21,44,657.9101728753324
292,Mysterious Guardian,2025-01-22,20,236.66575775653808
292,Mysterious Guardian,2025-01-23,43,346.55132616563543
292,Mysterious Guardian,2025-01-24,4,32.33491950865809
292,Mysterious Guardian,2025-01-25,9,105.09164862741648
292,Mysterious Guardian,2025-01-26,64,711.7821070960116
292,Mysterious Guardian,2025-01-27,14,183.07456429126194
292,Mysterious Guardian,2025-01-28,16,149.62490752199795
292,Mysterious Guardian,2025-01-29,1,12.335780565765418
292,Mysterious Guardian,2025-01-30,3,43.708614822305066
292,Mysterious Guardian,2025-01-31,42,598.8262874605133
292,Mysterious Guardian,2025-02-01,19,278.4150315800175
292,Mysterious Guardian,2025-02-02,60,531.1518551214899
292,Mysterious Guardian,2025-02-03,7,60.23293232892156
292,Mysterious Guardian,2025-02-04,38,338.5553293526541
292,Mysterious Guardian,2025-02-05,42,560.5741832745804
292,Mysterious Guardian,2025-02-06,41,490.4617468306304
292,Mysterious Guardian,2025-02-07,11,156.99212553750777
292,Mysterious Guardian,2025-02-08,66,613.1295026916349
292,Mysterious Guardian,2025-02-09,27,304.25460410736736
292,Mysterious Guardian,2025-02-10,4,49.88585421961862
292,Mysterious Guardian,2025-02-11,17,227.55373645433056
292,Mysterious Guardian,2025-02-12,44,630.2445798040508
292,Mysterious Guardian,2025-02-13,49,656.1510261813373
292,Mysterious Guardian,2025-02-14,16,146.14019554437627
292,Mysterious Guardian,2025-02-15,6,59.64607422529496
292,Mysterious Guardian,2025-02-16,4,42.71837206840911
292,Mysterious Guardian,2025-02-17,21,314.4059093656288
292,Mysterious Guardian,2025-02-18,16,235.0278383123405
292,Mysterious Guardian,2025-02-19,16,147.92810250330254
292,Mysterious Guardian,2025-02-20,4,45.76821001934867
292,Mysterious Guardian,2025-02-21,12,147.26535833613048
292,Mysterious Guardian,2025-02-22,16,200.2941158347608
292,Mysterious Guardian,2025-02-23,9,81.06397382214536
292,Mysterious Guardian,2025-02-24,49,539.919976710577
292,Mysterious Guardian,2025-02-25,39,487.6313195825083
292,Mysterious Guardian,2025-02-26,28,364.2184622791653
292,Mysterious Guardian,2025-02-27,6,49.464157574345315
292,Mysterious Guardian,2025-02-28,4,47.997647675657745
292,Mysterious Guardian,2025-03-01,24,322.5758437730982
292,Mysterious Guardian,2025-03-02,1,14.27558675023846
292,Mysterious Guardian,2025-03-03,9,113.1305159579301
292,Mysterious Guardian,2025-03-04,0,0.0
292,Mysterious Guardian,2025-03-05,42,450.8022433544123
292,Mysterious Guardian,2025-03-06,9,116.1034775583397
292,Mysterious Guardian,2025-03-07,25,300.56204405164834
292,Mysterious Guardian,2025-03-08,48,621.7554990933099
292,Mysterious Guardian,2025-03-09,73,834.7372009406182
292,Mysterious Guardian,2025-03-10,27,292.3395100722111
292,Mysterious Guardian,2025-03-11,46,619.4617259022054
292,Mysterious Guardian,2025-03-12,50,424.53488997403565
292,Mysterious Guardian,2025-03-13,14,112.32412130887462
292,Mysterious Guardian,2025-03-14,44,603.9368110909135
292,Mysterious Guardian,2025-03-15,45,398.1791498413818
292,Mysterious Guardian,2025-03-16,51,741.8100609406955
292,Mysterious Guardian,2025-03-17,22,227.34971577676163
292,Mysterious Guardian,2025-03-18,19,205.28176819787092
292,Mysterious Guardian,2025-03-19,40,599.1644229625962
292,Mysterious Guardian,2025-03-20,41,354.0214217741563
292,Mysterious Guardian,2025-03-21,34,475.0954146437367
292,Mysterious Guardian,2025-03-22,31,265.45912227434223
292,Mysterious Guardian,2025-03-23,43,572.8963773453156
292,Mysterious Guardian,2025-03-24,18,225.6218640475957
292,Mysterious Guardian,2025-03-25,11,130.69461131862178
292,Mysterious Guardian,2025-03-26,24,303.0033268935124
292,Mysterious Guardian,2025-03-27,19,244.55234305474107
292,Mysterious Guardian,2025-03-28,6,74.4859164128556
292,Mysterious Guardian,2025-03-29,33,376.38231822552706
292,Mysterious Guardian,2025-03-30,60,663.9531747165036
292,Mysterious Guardian,2025-03-31,12,107.75520794837665
292,Mysterious Guardian,2025-04-01,12,98.13062686069368
292,Mysterious Guardian,2025-04-02,37,357.76764901512286
292,Mysterious Guardian,2025-04-03,24,202.58276198193562
292,Mysterious Guardian,2025-04-04,34,425.1310177686807
292,Mysterious Guardian,2025-04-05,46,539.9286950581903
292,Mysterious Guardian,2025-04-06,42,620.1727971194318
292,Mysterious Guardian,2025-04-07,1,8.259298759512571
292,Mysterious Guardian,2025-04-08,3,31.092090692694104
292,Mysterious Guardian,2025-04-09,46,381.7862797720248
292,Mysterious Guardian,2025-04-10,7,66.37223060837448
292,Mysterious Guardian,2025-04-11,41,519.5198120559404
292,Mysterious Guardian,2025-04-12,43,626.967026674013
292,Mysterious Guardian,2025-04-13,51,461.17644576397083
292,Mysterious Guardian,2025-04-14,37,356.34328590726324
292,Mysterious Guardian,2025-04-15,4,33.03257468784505
292,Mysterious Guardian,2025-04-16,9,102.8003669395401
292,Mysterious Guardian,2025-04-17,1,11.298537450658173
292,Mysterious Guardian,2025-04-18,39,324.5038623307075
292,Mysterious Guardian,2025-04-19,66,827.7393256299825
292,Mysterious Guardian,2025-04-20,0,0.0
292,Mysterious Guardian,2025-04-21,3,42.997909363017115
292,Mysterious Guardian,2025-04-22,50,434.05228413391563
292,Mysterious Guardian,2025-04-23,39,358.59820289202884
292,Mysterious Guardian,2025-04-24,37,312.5650223702956
292,Mysterious Guardian,2025-04-25,6,52.79554664254209
292,Mysterious Guardian,2025-04-26,57,774.8709137114568
292,Mysterious Guardian,2025-04-27,21,177.27718641798694
292,Mysterious Guardian,2025-04-28,12,131.80176297081127
292,Mysterious Guardian,2025-04-29,47,599.1928884704473
292,Mysterious Guardian,2025-04-30,20,176.91234153970672
292,Mysterious Guardian,2025-05-01,43,517.366070146198
292,Mysterious Guardian,2025-05-02,8,82.00903361171422
292,Mysterious Guardian,2025-05-03,75,711.946714678553
292,Mysterious Guardian,2025-05-04,3,36.4547903138578
292,Mysterious Guardian,2025-05-05,21,177.29361748508802
292,Mysterious Guardian,2025-05-06,17,152.8071795116995
292,Mysterious Guardian,2025-05-07,26,238.58525527064376
292,Mysterious Guardian,2025-05-08,23,273.09864451412847
292,Mysterious Guardian,2025-05-09,28,271.75434346074167
292,Mysterious Guardian,2025-05-10,55,455.6690743293448
292,Mysterious Guardian,2025-05-11,9,121.83629462409095
292,Mysterious Guardian,2025-05-12,40,491.4836214878909
292,Mysterious Guardian,2025-05-13,49,446.10950585723816
292,Mysterious Guardian,2025-05-14,31,265.51680587513636
292,Mysterious Guardian,2025-05-15,0,0.0
292,Mysterious Guardian,2025-05-16,5,64.73594369598815
292,Mysterious Guardian,2025-05-17,55,781.4623296576488
292,Mysterious Guardian,2025-05-18,39,501.32646297978926
292,Mysterious Guardian,2025-05-19,50,670.39694798443
292,Mysterious Guardian,2025-05-20,44,391.08286511523534
292,Mysterious Guardian,2025-05-21,9,112.30901933513458
292,Mysterious Guardian,2025-05-22,33,368.0468192635419
292,Mysterious Guardian,2025-05-23,15,218.49940909689394
292,Mysterious Guardian,2025-05-24,58,744.8194692825839
292,Mysterious Guardian,2025-05-25,57,527.8201863256268
292,Mysterious Guardian,2025-05-26,31,380.81481043409315
292,Mysterious Guardian,2025-05-27,5,61.95170789157544
292,Mysterious Guardian,2025-05-28,50,505.4199183117505
292,Mysterious Guardian,2025-05-29,26,208.83174751328897
292,Mysterious Guardian,2025-05-30,15,140.1498004968339
292,Mysterious Guardian,2025-05-31,49,727.0394774363903
292,Mysterious Guardian,2025-06-01,58,610.9319296648264
292,Mysterious Guardian,2025-06-02,48,715.5587932269787
292,Mysterious Guardian,2025-06-03,32,305.1178539394169
292,Mysterious Guardian,2025-06-04,49,606.8772360917122
292,Mysterious Guardian,2025-06-05,13,129.15481913707615
292,Mysterious Guardian,2025-06-06,12,105.46504627850271
292,Mysterious Guardian,2025-06-07,13,166.35718165177207
292,Mysterious Guardian,2025-06-08,45,516.7171739082188
292,Mysterious Guardian,2025-06-09,10,126.90998445888692
292,Mysterious Guardian,2025-06-10,2,16.756386600643783
292,Mysterious Guardian,2025-06-11,23,229.89538772213422
292,Mysterious Guardian,2025-06-12,27,263.51115636662905
292,Mysterious Guardian,2025-06-13,39,531.8069531544426
292,Mysterious Guardian,2025-06-14,72,804.3864043789507
292,Mysterious Guardian,2025-06-15,9,118.64626374322745
292,Mysterious Guardian,2025-06-16,34,313.8612507553015
292,Mysterious Guardian,2025-06-17,50,410.17282880672434
292,Mysterious Guardian,2025-06-18,32,281.9985791435281
292,Mysterious Guardian,2025-06-19,15,195.7473234586879
292,Mysterious Guardian,2025-06-20,37,446.15829992612316
292,Mysterious Guardian,2025-06-21,39,366.25913098420705
292,Mysterious Guardian,2025-06-22,64,914.4709950827573
292,Mysterious Guardian,2025-06-23,14,188.3395773380475
292,Mysterious Guardian,2025-06-24,20,191.88948894835247
292,Mysterious Guardian,2025-06-25,15,197.4635259309599
292,Mysterious Guardian,2025-06-26,12,127.54472058173023
292,Mysterious Guardian,2025-06-27,14,119.20591220376673
292,Mysterious Guardian,2025-06-28,55,626.4969706231403
292,Mysterious Guardian,2025-06-29,40,360.58355614935044
292,Mysterious Guardian,2025-06-30,39,436.2125082135989
292,Mysterious Guardian,2025-07-01,24,254.74549376156904
292,Mysterious Guardian,2025-07-02,29,378.1237068728614
292,Mysterious Guardian,2025-07-03,40,420.40525192883354
292,Mysterious Guardian,2025-07-04,17,160.06309600152872
292,Mysterious Guardian,2025-07-05,12,98.6959460239536
292,Mysterious Guardian,2025-07-06,54,454.5483500217525
292,Mysterious Guardian,2025-07-07,8,70.2221191502547
292,Mysterious Guardian,2025-07-08,29,325.0915217690128
292,Mysterious Guardian,2025-07-09,10,133.22377081252876
292,Mysterious Guardian,2025-07-10,14,198.86807925198843
292,Mysterious Guardian,2025-07-11,38,345.70564100160817
292,Mysterious Guardian,2025-07-12,75,934.9495872870019
292,Mysterious Guardian,2025-07-13,58,831.6647087856666
292,Mysterious Guardian,2025-07-14,36,532.4742321617485
292,Mysterious Guardian,2025-07-15,14,120.47448456545338
292,Mysterious Guardian,2025-07-16,33,377.0082950679062
292,Mysterious Guardian,2025-07-17,13,157.83385928785427
292,Mysterious Guardian,2025-07-18,29,288.6716883029363
292,Mysterious Guardian,2025-07-19,69,758.7773070601701
292,Mysterious Guardian,2025-07-20,22,214.16604236069006
292,Mysterious Guardian,2025-07-21,27,325.5192686768982
292,Mysterious Guardian,2025-07-22,37,541.0793598412213
292,Mysterious Guardian,2025-07-23,36,514.359452167746
292,Mysterious Guardian,2025-07-24,26,386.3934955153525
292,Mysterious Guardian,2025-07-25,2,29.87782904944671
292,Mysterious Guardian,2025-07-26,69,923.2368867735303
292,Mysterious Guardian,2025-07-27,3,32.93965051437584
292,Mysterious Guardian,2025-07-28,25,283.8721343629091
292,Mysterious Guardian,2025-07-29,44,604.9577267928701
292,Mysterious Guardian,2025-07-30,28,321.0758685107548
292,Mysterious Guardian,2025-07-31,5,59.54704382537122
292,Mysterious Guardian,2025-08-01,0,0.0
292,Mysterious Guardian,2025-08-02,39,571.3319534995836
292,Mysterious Guardian,2025-08-03,12,126.10607726012464
292,Mysterious Guardian,2025-08-04,15,188.00222083844187
292,Mysterious Guardian,2025-08-05,5,40.557555755916255
292,Mysterious Guardian,2025-08-06,42,425.62196105398266
292,Mysterious Guardian,2025-08-07,45,504.6740935761144
292,Mysterious Guardian,2025-08-08,36,476.3162475457963
292,Mysterious Guardian,2025-08-09,1,14.834945449112993
292,Mysterious Guardian,2025-08-10,43,576.3223373496965
292,Mysterious Guardian,2025-08-11,45,487.68851725949276
292,Mysterious Guardian,2025-08-12,50,705.0431298438248
292,Mysterious Guardian,2025-08-13,40,450.00282047012877
292,Mysterious Guardian,2025-08-14,40,320.38182169874864
292,Mysterious Guardian,2025-08-15,40,339.7956057471498
292,Mysterious Guardian,2025-08-16,66,681.8026359326035
292,Mysterious Guardian,2025-08-17,3,30.228389605462155
292,Mysterious Guardian,2025-08-18,48,474.64923187007355
292,Mysterious Guardian,2025-08-19,39,460.0847840609969
292,Mysterious Guardian,2025-08-20,50,472.50124943027004
292,Mysterious Guardian,2025-08-21,43,368.36867151228347
292,Mysterious Guardian,2025-08-22,21,276.1568354147655
382,Epic Adventure,2024-08-22,156,1810.0922368190575
382,Epic Adventure,2024-08-23,790,8332.8675871381
382,Epic Adventure,2024-08-24,228,2001.102603787155
382,Epic Adventure,2024-08-25,711,8004.061259556019
382,Epic Adventure,2024-08-26,141,1488.818719101469
382,Epic Adventure,2024-08-27,279,3497.8812018060516
382,Epic Adventure,2024-08-28,230,1947.8795217932816
382,Epic Adventure,2024-08-29,231,3098.871597454103
382,Epic Adventure,2024-08-30,85,1263.844715239727
382,Epic Adventure,2024-08-31,166,1955.0545061227233
382,Epic Adventure,2024-09-01,324,3677.2231786577254
382,Epic Adventure,2024-09-02,290,3847.122594547587
382,Epic Adventure,2024-09-03,273,4016.8472301075913
382,Epic Adventure,2024-09-04,103,1367.0380923461694
382,Epic Adventure,2024-09-05,244,2337.046782518567
382,Epic Adventure,2024-09-06,140,1999.9743773192963
382,Epic Adventure,2024-09-07,267,3407.343775044788
382,Epic Adventure,2024-09-08,180,1508.6195962119486
382,Epic Adventure,2024-09-09,145,1510.4049805119394
382,Epic Adventure,2024-09-10,174,2002.7662163488521
382,Epic Adventure,2024-09-11,262,2321.049102427665
382,Epic Adventure,2024-09-12,231,2708.0895424695645
382,Epic Adventure,2024-09-13,261,3061.5269350282647
382,Epic Adventure,2024-09-14,186,2076.475854176868
382,Epic Adventure,2024-09-15,216,2937.4546471986127
382,Epic Adventure,2024-09-16,292,3752.9479909627044
382,Epic Adventure,2024-09-17,300,4375.839362700088
382,Epic Adventure,2024-09-18,66,615.0193550740129
382,Epic Adventure,2024-09-19,276,3092.612799709145
382,Epic Adventure,2024-09-20,70,751.4344263821354
382,Epic Adventure,2024-09-21,142,1422.6424515583142
382,Epic Adventure,2024-09-22,441,3765.5363456354253
382,Epic Adventure,2024-09-23,92,913.7071221183526
382,Epic Adventure,2024-09-24,228,2060.134652585839
382,Epic Adventure,2024-09-25,88,1242.9957739548518
382,Epic Adventure,2024-09-26,183,2683.6462063606145
382,Epic Adventure,2024-09-27,55,552.8702351478235
382,Epic Adventure,2024-09-28,447,5711.240159661695
382,Epic Adventure,2024-09-29,432,3855.250763245586
382,Epic Adventure,2024-09-30,138,1509.8455539403021
382,Epic Adventure,2024-10-01,238,2978.044279618483
382,Epic Adventure,2024-10-02,124,1156.1046517390027
382,Epic Adventure,2024-10-03,55,775.640574796243
382,Epic Adventure,2024-10-04,109,1509.0649567015719
382,Epic Adventure,2024-10-05,274,3428.480955885446
382,Epic Adventure,2024-10-06,232,2795.816279446296
382,Epic Adventure,2024-10-07,217,2717.351812989907
382,Epic Adventure,2024-10-08,133,1516.604152593133
382,Epic Adventure,2024-10-09,220,2833.1699143086075
382,Epic Adventure,2024-10-10,265,3137.4094613339785
382,Epic Adventure,2024-10-11,167,1691.4722534352331
382,Epic Adventure,2024-10-12,124,1771.7087090399436
382,Epic Adventure,2024-10-13,192,1766.8146965859519
382,Epic Adventure,2024-10-14,116,1112.146933743398
382,Epic Adventure,2024-10-15,145,2145.284909102831
382,Epic Adventure,2024-10-16,247,3437.8932032794837
382,Epic Adventure,2024-10-17,87,911.0506252735008
382,Epic Adventure,2024-10-18,166,2439.120500082626
382,Epic Adventure,2024-10-19,312,4514.303502851465
382,Epic Adventure,2024-10-20,348,4088.0314458225716
382,Epic Adventure,2024-10-21,96,1421.9944919782986
382,Epic Adventure,2024-10-22,264,3420.5894185334732
382,Epic Adventure,2024-10-23,281,3558.722185102831
382,Epic Adventure,2024-10-24,89,812.4616863371061
382,Epic Adventure,2024-10-25,79,654.7567554381227
382,Epic Adventure,2024-10-26,196,2356.2485345715404
382,Epic Adventure,2024-10-27,42,412.5597159913451
382,Epic Adventure,2024-10-28,11,103.79696286701795
382,Epic Adventure,2024-10-29,45,370.9270629260635
382,Epic Adventure,2024-10-30,20,296.9231588254763
382,Epic Adventure,2024-10-31,9,95.49364096858378
382,Epic Adventure,2024-11-01,34,504.1608315758275
382,Epic Adventure,2024-11-02,51,515.6568377194698
382,Epic Adventure,2024-11-03,1,10.831936318557577
382,Epic Adventure,2024-11-04,31,414.76844198665253
382,Epic Adventure,2024-11-05,29,420.3456918150502
382,Epic Adventure,2024-11-06,9,72.27054126649693
382,Epic Adventure,2024-11-07,47,555.6818984446878
